stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
70101002713,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
70101002719,,U Rathaus Reinickendorf (Bln)[Bus Am Nordgraben],,52.587497,13.325723,0,9E+11,
70101002721,,U Franz-Neumann-Platz (Berlin),,52.563854,13.364283,0,9E+11,
70101002734,,U Haselhorst (Berlin),,52.538718,13.232309,0,9E+11,
70101002736,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
70101002737,,U Paracelsus-Bad/Aroser Allee (Berlin),,52.574002,13.350806,0,9E+11,
70101002743,,U Britz-Süd (Berlin),,52.437076,13.447668,0,9E+11,
70101002757,,U Franz-Neumann-Platz (Berlin),,52.563854,13.364283,0,9E+11,
70101002758,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
70101002779,,S+U Hermannstr. (Berlin),,52.467181,13.431704,0,9E+11,
70101002785,,S+U Hermannstr. (Berlin),,52.467181,13.431704,0,9E+11,
70101002790,,U Afrikanische Str. (Berlin),,52.560862,13.333502,0,9E+11,
70101002808,,U Paulsternstr. (Berlin),,52.538098,13.248593,0,9E+11,
70101002810,,U Paulsternstr. (Berlin),,52.538098,13.248593,0,9E+11,
70101002820,,U Turmstr. (Berlin) [Bus Alt-Moabit],,52.52551,13.341934,0,9E+11,
70101002833,,U Turmstr. (Berlin) [Bus Alt-Moabit],,52.52551,13.341934,0,9E+11,
70101002835,,S+U Rathaus Spandau (Berlin) [Bus Seegef. Str.],,52.53492,13.198747,0,9E+11,
70101002838,,S+U Rathaus Spandau (Berlin) [Bus Seegef. Str.],,52.53492,13.198747,0,9E+11,
70101002908,,U Hermannplatz/Karl-Marx-Str. (Berlin),,52.486069,13.4245,0,9E+11,
70101002935,,U Leopoldplatz (Berlin),,52.546493,13.359395,0,9E+11,
70101002944,,S+U Wedding (Berlin),,52.542732,13.36606,0,9E+11,
70101002951,,U Grenzallee (Berlin),,52.463516,13.444828,0,9E+11,
70101002952,,U Grenzallee/Jahnstr. (Berlin),,52.461654,13.445664,0,9E+11,
70101002965,,U Grenzallee/Jahnstr. (Berlin),,52.461654,13.445664,0,9E+11,
70101002966,,U Grenzallee (Berlin),,52.463516,13.444828,0,9E+11,
70101002984,,U Walther-Schreiber-Platz (Berlin),,52.464998,13.328409,0,9E+11,
70101003001,,U Ruhleben (Berlin),,52.525587,13.241902,0,9E+11,
70101003004,,U Ruhleben (Berlin),,52.525587,13.241902,0,9E+11,
70101003034,,U Ruhleben (Berlin),,52.525587,13.241902,0,9E+11,
70101003046,,U Blaschkoallee (Berlin),,52.452743,13.448976,0,9E+11,
70101003047,,U Blaschkoallee (Berlin),,52.452743,13.448976,0,9E+11,
70101003052,,U Rathaus Neukölln (Berlin),,52.481146,13.434807,0,9E+11,
70101003055,,U Hermannplatz/Urbanstr. (Berlin),,52.488028,13.424578,0,9E+11,
70101003086,,U Spichernstr. (Berlin),,52.496582,13.330613,0,9E+11,
70101003090,,U Reinickendorfer Str. (Berlin),,52.539895,13.370393,0,9E+11,
70101003097,,U Freie Universität (Thielplatz) (Berlin),,52.451,13.281651,0,9E+11,
70101003098,,U Voltastr. (Berlin),,52.54193,13.393157,0,9E+11,
70101003103,,U Reinickendorfer Str. (Berlin),,52.539895,13.370393,0,9E+11,
70101003128,,U Freie Universität (Thielplatz) (Berlin),,52.451,13.281651,0,9E+11,
70101003144,,U Oskar-Helene-Heim (Bln) [Bus Argentinische A],,52.450991,13.269875,0,9E+11,
70101003175,,U Mehringdamm (Berlin),,52.493567,13.38814,0,9E+11,
70101003176,,U Leinestr. (Berlin),,52.472874,13.4284,0,9E+11,
70101003178,,U Leinestr. (Berlin),,52.472874,13.4284,0,9E+11,
70101003237,,U Lipschitzallee (Berlin),,52.424645,13.463109,0,9E+11,
70101003239,,U Oskar-Helene-Heim (Bln) [Bus Clayallee],,52.450385,13.270409,0,9E+11,
70101003240,,U Amrumer Str. (Berlin),,52.542202,13.349534,0,9E+11,
70101003244,,U Hermannplatz/Urbanstr. (Berlin),,52.488028,13.424578,0,9E+11,
70101003253,,S+U Rathaus Steglitz/Kreisel (Berlin),,52.455889,13.320852,0,9E+11,
70101003256,,U Oskar-Helene-Heim (Bln) [Bus Clayallee],,52.450385,13.270409,0,9E+11,
70101003265,,S+U Rathaus Steglitz/Kreisel (Berlin),,52.455889,13.320852,0,9E+11,
70101003281,,U Hermannplatz/Karl-Marx-Str. (Berlin),,52.486069,13.4245,0,9E+11,
70101003345,,U Wilmersdorfer Str./S Charlottenburg (Berlin),,52.505693,13.306026,0,9E+11,
70101003363,,U Wittenbergplatz (Berlin),,52.502109,13.342561,0,9E+11,
70101003366,,S+U Rathaus Steglitz (Berlin) [Bus Schloßstr.],,52.456755,13.320584,0,9E+11,
70101003367,,U Hallesches Tor (Berlin),,52.497774,13.39176,0,9E+11,
70101003370,,U Alt-Mariendorf (Berlin) [Bus Alt-Mariendorf],,52.440233,13.387504,0,9E+11,
70101003388,,S+U Rathaus Steglitz (Berlin) [Bus Schloßstr.],,52.456755,13.320584,0,9E+11,
70101003393,,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),,52.578169,13.332921,0,9E+11,
70101003394,,U Bernauer Str. (Berlin),,52.537994,13.396231,0,9E+11,
70101003398,,U Alt-Mariendorf (Berlin) [Bus Frieden-/Reißeckstr.],,52.438965,13.387611,0,9E+11,
70101003409,,U Wilmersdorfer Str./S Charlottenburg (Berlin),,52.505693,13.306026,0,9E+11,
70101003439,,U Platz der Luftbrücke (Berlin),,52.485669,13.387799,0,9E+11,
70101003473,,U Westphalweg (Berlin),,52.445801,13.385561,0,9E+11,
70101003490,,U Südstern (Berlin),,52.489219,13.407685,0,9E+11,
70101003491,,U Südstern (Berlin),,52.489219,13.407685,0,9E+11,
70101003514,,U Paracelsus-Bad (Berlin),,52.574534,13.347532,0,9E+11,
70101003516,,U Lindauer Allee (Berlin),,52.575394,13.339047,0,9E+11,
70101003518,,U Lindauer Allee (Berlin),,52.575394,13.339047,0,9E+11,
70101003557,,U Amrumer Str. (Berlin),,52.542202,13.349534,0,9E+11,
70101003558,,U Alt-Mariendorf (Berlin) [Bus Frieden-/Reißeckstr.],,52.438965,13.387611,0,9E+11,
70101003568,,U Alt-Mariendorf (Berlin) [Bus Frieden-/Reißeckstr.],,52.438965,13.387611,0,9E+11,
70101003580,,U Lipschitzallee (Berlin),,52.424645,13.463109,0,9E+11,
70101003593,,S+U Westhafen (Berlin),,52.536183,13.343837,0,9E+11,
70101003605,,U Rudow (Berlin),,52.415714,13.496527,0,9E+11,
70101003606,,U Rudow (Berlin) [Am Hanffgraben],,52.41786,13.492953,0,9E+11,
70101003608,,U Rudow (Berlin),,52.415714,13.496527,0,9E+11,
70101003611,,U Blissestr./Uhlandstr. (Berlin),,52.486478,13.322487,0,9E+11,
70101003612,,U Blissestr./Uhlandstr. (Berlin),,52.486478,13.322487,0,9E+11,
70101003614,,U Osloer Str./Tromsöer Str. (Berlin),,52.558016,13.372492,0,9E+11,
70101003615,,U Alt-Mariendorf (Berlin) [Bus Frieden-/Reißeckstr.],,52.438965,13.387611,0,9E+11,
70101003622,,U Oskar-Helene-Heim (Bln) [Bus Argentinische A],,52.450991,13.269875,0,9E+11,
70101003630,,U Oskar-Helene-Heim (Bln) [Bus Argentinische A],,52.450991,13.269875,0,9E+11,
70101003667,,U Hallesches Tor (Berlin),,52.497774,13.39176,0,9E+11,
70101003686,,U Birkenstr. (Berlin),,52.532229,13.341417,0,9E+11,
70101003690,,U Rohrdamm (Berlin),,52.536904,13.26287,0,9E+11,
70101003700,,S+U Berlin Hauptbahnhof,,52.525847,13.368924,0,9E+11,
70101003710,,U Richard-Wagner-Platz (Berlin),,52.517154,13.307221,0,9E+11,
70101003722,,U Paulsternstr. (Berlin),,52.538098,13.248593,0,9E+11,
70101003726,,U Haselhorst/Daumstr. (Berlin),,52.53958,13.232362,0,9E+11,
70101003727,,U Haselhorst (Berlin),,52.538718,13.232309,0,9E+11,
70101003729,,U Zitadelle (Berlin),,52.537522,13.217625,0,9E+11,
70101003730,,U Siemensdamm (Berlin),,52.537026,13.273323,0,9E+11,
70101003736,,U Turmstr. (Berlin) [Bus Stromstr.],,52.525812,13.343019,0,9E+11,
70101003762,,U Kurt-Schumacher-Platz (Berlin),,52.563483,13.327328,0,9E+11,
70101003765,,U Turmstr. (Berlin) [Bus Turmstr.],,52.5263,13.341988,0,9E+11,
70101003772,,U Mierendorffplatz (Berlin),,52.525978,13.305715,0,9E+11,
70101003781,,U Turmstr. (Berlin) [Bus Turmstr.],,52.5263,13.341988,0,9E+11,
70101003783,,U Schloßstr. (Berlin),,52.461183,13.324836,0,9E+11,
70101003785,,U Reinickendorfer Str./Fennstr. (Berlin),,52.541524,13.369412,0,9E+11,
70101003805,,U Schloßstr. (Berlin),,52.461183,13.324836,0,9E+11,
70101003816,,U Rathaus Reinickendorf (Bln)[Bus Am Nordgraben],,52.587497,13.325723,0,9E+11,
70101003853,,S+U Wittenau (Berlin) [Bus Wilhelmsruher Damm],,52.595741,13.33583,0,9E+11,
70101003855,,U Onkel Toms Hütte (Berlin),,52.450146,13.254016,0,9E+11,
70101003864,,U Onkel Toms Hütte (Berlin),,52.450146,13.254016,0,9E+11,
70101003874,,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),,52.578169,13.332921,0,9E+11,
70101003876,,U Rathaus Reinickendorf (Bln)[Bus Am Nordgraben],,52.587497,13.325723,0,9E+11,
70101003892,,S+U Berlin Hauptbahnhof,,52.525847,13.368924,0,9E+11,
70101003893,,S+U Berlin Hauptbahnhof,,52.525847,13.368924,0,9E+11,
70101003905,,U Turmstr. (Berlin) [Bus Stromstr.],,52.525812,13.343019,0,9E+11,
70101003906,,S+U Wittenau (Berlin) [Bus Wilhelmsruher Damm],,52.595741,13.33583,0,9E+11,
70101003910,,U Birkenstr. (Berlin),,52.532229,13.341417,0,9E+11,
70101003916,,S+U Westhafen (Berlin),,52.536183,13.343837,0,9E+11,
70101003950,,U Residenzstr. (Berlin),,52.570843,13.360635,0,9E+11,
70101003952,,U Franz-Neumann-Platz (Berlin),,52.563854,13.364283,0,9E+11,
70101003960,,U Residenzstr. (Berlin),,52.570843,13.360635,0,9E+11,
70101003963,,U Friedrich-Wilhelm-Platz (Berlin),,52.471439,13.328676,0,9E+11,
70101003967,,U Hallesches Tor (Berlin),,52.497774,13.39176,0,9E+11,
70101003984,,U Karl-Marx-Str. (Berlin),,52.476429,13.439805,0,9E+11,
70101003986,,U Karl-Marx-Str. (Berlin),,52.476429,13.439805,0,9E+11,
70101004006,,S+U Yorckstr. S1 U7 (Berlin),,52.492345,13.367986,0,9E+11,
70101004039,,U Mehringdamm (Berlin),,52.493567,13.38814,0,9E+11,
70101004054,,S+U Tempelhof (Berlin),,52.470694,13.385754,0,9E+11,
70101004059,,U Bülowstr. (Berlin),,52.497627,13.362456,0,9E+11,
70101004060,,U Bülowstr. (Berlin),,52.497627,13.362456,0,9E+11,
70101004075,,S+U Rathaus Steglitz (Berlin) [Bus Schloßstr.],,52.456755,13.320584,0,9E+11,
70101004086,,U Zwickauer Damm (Berlin),,52.423032,13.484371,0,9E+11,
70101004094,,U Zwickauer Damm (Berlin),,52.423032,13.484371,0,9E+11,
70101004103,,U Mehringdamm (Berlin),,52.493567,13.38814,0,9E+11,
70101004107,,S+U Hermannstr. (Berlin),,52.467181,13.431704,0,9E+11,
70101004108,,S+U Hermannstr. (Berlin),,52.467181,13.431704,0,9E+11,
70101004109,,S+U Hermannstr. (Berlin),,52.467181,13.431704,0,9E+11,
70101004118,,U Siemensdamm (Berlin),,52.537026,13.273323,0,9E+11,
70101004119,,U Rohrdamm (Berlin),,52.536904,13.26287,0,9E+11,
70101004146,,S+U Rathaus Steglitz (Berlin) [Bus Albrechtstr.],,52.45668,13.321685,0,9E+11,
70101004152,,U Walther-Schreiber-Platz (Berlin),,52.464998,13.328409,0,9E+11,
70101004175,,S+U Rathaus Steglitz (Berlin) [Bus Schloßstr.],,52.456755,13.320584,0,9E+11,
70101004179,,U Amrumer Str. (Berlin),,52.542202,13.349534,0,9E+11,
70101004185,,U Johannisthaler Chaussee (Berlin),,52.429253,13.453851,0,9E+11,
70101004211,,U Alt-Tempelhof (Berlin),,52.46593,13.385796,0,9E+11,
70101004231,,U Rathaus Reinickendorf (Bln)[Bus Eichborndamm],,52.588798,13.325113,0,9E+11,
70101004235,,U Rathaus Reinickendorf (Bln)[Bus Eichborndamm],,52.588798,13.325113,0,9E+11,
70101004244,,U Hermannplatz/Sonnenallee (Berlin),,52.487555,13.426477,0,9E+11,
70101004267,,U Ullsteinstr. (Berlin),,52.45345,13.384771,0,9E+11,
70101004271,,U Friedrich-Wilhelm-Platz (Berlin),,52.471439,13.328676,0,9E+11,
70101004307,,U Adenauerplatz (Berlin),,52.500086,13.307348,0,9E+11,
70101004313,,U Konstanzer Str. (Berlin),,52.493567,13.310084,0,9E+11,
70101004335,,U Mendelssohn-Bartholdy-Park (Berlin),,52.503806,13.374719,0,9E+11,
70101004338,,U Kochstr./Checkpoint Charlie (Berlin),,52.506673,13.390863,0,9E+11,
70101004347,,U Alt-Mariendorf (Berlin) [Bus Alt-Mariendorf],,52.440233,13.387504,0,9E+11,
70101004348,,U Turmstr. (Berlin) [Bus Turmstr.],,52.5263,13.341988,0,9E+11,
70101004387,,U Görlitzer Bahnhof (Berlin),,52.499035,13.428468,0,9E+11,
70101004389,,U Schlesisches Tor (Berlin),,52.501147,13.441791,0,9E+11,
70101004399,,U Mehringdamm (Berlin),,52.493567,13.38814,0,9E+11,
70101004403,,U Alt-Tegel (Berlin) [Bus],,52.590396,13.282839,0,9E+11,
70101004404,,U Alt-Tegel (Berlin) [Bus],,52.590396,13.282839,0,9E+11,
70101004405,,U Blissestr./Uhlandstr. (Berlin),,52.486478,13.322487,0,9E+11,
70101004411,,U Berliner Str. (Berlin),,52.487047,13.331355,0,9E+11,
70101004436,,U Rudow (Berlin),,52.415714,13.496527,0,9E+11,
70101005068,,U Friedrichsfelde/Massower Str. (Berlin),,52.506622,13.511633,0,9E+11,
70101005077,,U Elsterwerdaer Platz (Berlin) Bus Köpenicker S.,,52.505252,13.562256,0,9E+11,
70101005109,,U Elsterwerdaer Platz (Berlin) [Busendstelle],,52.506348,13.56097,0,9E+11,
70101005113,,U Elsterwerdaer Platz (Berlin) Bus Köpenicker S.,,52.505252,13.562256,0,9E+11,
70101005126,,S+U Lichtenberg (Berlin) [Bus],,52.510388,13.499467,0,9E+11,
70101005127,,U Elsterwerdaer Platz (Berlin) [Busendstelle],,52.506348,13.56097,0,9E+11,
70101005139,,U Rosa-Luxemburg-Platz (Berlin),,52.528191,13.410405,0,9E+11,
70101005140,,U Rosenthaler Platz (Berlin),,52.529781,13.401393,0,9E+11,
70101005148,,U Rosenthaler Platz (Berlin),,52.529781,13.401393,0,9E+11,
70101005149,,U Rosa-Luxemburg-Platz (Berlin),,52.528191,13.410405,0,9E+11,
70101005153,,U Spittelmarkt (Berlin),,52.511301,13.402352,0,9E+11,
70101005154,,U Stadtmitte/Krausenstr.,,52.50955,13.390807,0,9E+11,
70101005158,,U Stadtmitte/Leipziger Str. (Berlin),,52.510324,13.389918,0,9E+11,
70101005161,,U Märkisches Museum (Berlin),,52.512007,13.408767,0,9E+11,
70101005163,,U Heinrich-Heine-Str. (Berlin),,52.510858,13.416169,0,9E+11,
70101005164,,S+U Jannowitzbrücke (Berlin),,52.5155,13.418027,0,9E+11,
70101005168,,U Strausberger Platz (Berlin),,52.518025,13.432208,0,9E+11,
70101005171,,U Strausberger Platz (Berlin),,52.518025,13.432208,0,9E+11,
70101005175,,S+U Jannowitzbrücke (Berlin),,52.5155,13.418027,0,9E+11,
70101005176,,U Heinrich-Heine-Str. (Berlin),,52.510858,13.416169,0,9E+11,
70101005178,,U Märkisches Museum (Berlin),,52.512007,13.408767,0,9E+11,
70101005181,,U Stadtmitte/Leipziger Str. (Berlin),,52.510324,13.389918,0,9E+11,
70101005185,,U Elsterwerdaer Platz (Berlin) [Busendstelle],,52.506348,13.56097,0,9E+11,
70101005186,,U Elsterwerdaer Platz (Berlin) [Busendstelle],,52.506348,13.56097,0,9E+11,
70101005195,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
70101005203,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
70101005204,,S+U Jannowitzbrücke (Berlin),,52.5155,13.418027,0,9E+11,
70101005216,,U Alexanderplatz [Bus],,52.522882,13.414685,0,9E+11,
70101005218,,U Heinrich-Heine-Str. (Berlin),,52.510858,13.416169,0,9E+11,
70101005262,,U Spittelmarkt (Berlin),,52.511301,13.402352,0,9E+11,
70101005263,,U Spittelmarkt (Berlin),,52.511301,13.402352,0,9E+11,
70101005305,,U Louis-Lewin-Str. (Berlin),,52.539135,13.619707,0,9E+11,
70101005320,,S+U Lichtenberg (Berlin) [Bus],,52.510388,13.499467,0,9E+11,
70101005327,,U Louis-Lewin-Str. (Berlin),,52.539135,13.619707,0,9E+11,
70101005386,,U Vinetastr. (Berlin),,52.559517,13.41377,0,9E+11,
70101005399,,S+U Alexanderpl./Grunerstr.(Bln) [Alexanderstr.],,52.520318,13.415707,0,9E+11,
70101005470,,U Naturkundemuseum (Berlin) [Invalidenstr.],,52.530339,13.382224,0,9E+11,
70101005477,,U Naturkundemuseum (Berlin) [Invalidenstr.],,52.530339,13.382224,0,9E+11,
70101005654,,U Louis-Lewin-Str. (Berlin),,52.539135,13.619707,0,9E+11,
70101005657,,U Heinrich-Heine-Str. (Berlin),,52.510858,13.416169,0,9E+11,
70101005658,,U Tierpark (Berlin),,52.497236,13.523626,0,9E+11,
70101005919,,S+U Lichtenberg Bhf/Siegfriedstr. (Berlin),,52.512315,13.49775,0,9E+11,
70101006006,,S+U Brandenburger Tor (Berlin),,52.516511,13.381937,0,9E+11,
70101006050,,U Kaulsdorf-Nord (Berlin),,52.521436,13.588763,0,9E+11,
70101006055,,U Kaulsdorf-Nord (Berlin),,52.521436,13.588763,0,9E+11,
70101006109,,U Kienberg (Berlin),,52.527349,13.589345,0,9E+11,
70101006111,,U Französische Str. (Berlin),,52.51477,13.389208,0,9E+11,
70101006112,,U Französische Str. (Berlin),,52.51477,13.389208,0,9E+11,
70101006124,,U Hönow (Berlin),,52.538105,13.634541,0,9E+11,
70101006130,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70101006131,,U Cottbusser Platz (Berlin),,52.533963,13.596894,0,9E+11,
70101006149,,U Cottbusser Platz (Berlin),,52.533963,13.596894,0,9E+11,
70101006150,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70101006156,,U Hönow (Berlin),,52.538105,13.634541,0,9E+11,
70101006172,,U Kienberg (Berlin),,52.527349,13.589345,0,9E+11,
70101006180,,U Tierpark (Berlin),,52.497236,13.523626,0,9E+11,
70101006181,,U Tierpark (Berlin),,52.497236,13.523626,0,9E+11,
70101006187,,U Elsterwerdaer Platz (Berlin) [Busendstelle],,52.506348,13.56097,0,9E+11,
70101006196,,U Tierpark (Berlin),,52.497236,13.523626,0,9E+11,
70101006205,,U Stadtmitte (Berlin),,52.511495,13.389719,0,9E+11,
70101006241,,U Märkisches Museum/Inselstr. (Berlin),,52.512353,13.412093,0,9E+11,
70101006242,,U Märkisches Museum (Berlin),,52.512007,13.408767,0,9E+11,
70101006258,,S+U Lichtenberg (Berlin) [Bus],,52.510388,13.499467,0,9E+11,
70101006280,,U Vinetastr. (Berlin),,52.559517,13.41377,0,9E+11,
70101006281,,U Vinetastr. (Berlin),,52.559517,13.41377,0,9E+11,
70101006333,,U Magdalenenstr. (Berlin),,52.512214,13.489439,0,9E+11,
70101006373,,S+U Lichtenberg (Berlin) [Bus],,52.510388,13.499467,0,9E+11,
70101006417,,S+U Alexanderpl./Grunerstr.(Bln) [Grunerstr.],,52.520618,13.414671,0,9E+11,
70101006486,,U Märkisches Museum/Inselstr. (Berlin),,52.512353,13.412093,0,9E+11,
70101006506,,U Rosa-Luxemburg-Platz (Berlin),,52.528191,13.410405,0,9E+11,
70101006580,,S+U Lichtenberg Bhf/Siegfriedstr. (Berlin),,52.512315,13.49775,0,9E+11,
70101006588,,U Heinrich-Heine-Str. (Berlin),,52.510858,13.416169,0,9E+11,
70101006598,,U Bernauer Str. (Berlin),,52.537994,13.396231,0,9E+11,
70101006627,,U Friedrichsfelde (Berlin),,52.505464,13.513544,0,9E+11,
70101006653,,S+U Jannowitzbrücke (Berlin),,52.5155,13.418027,0,9E+11,
70101006711,,S+U Jannowitzbrücke (Berlin),,52.5155,13.418027,0,9E+11,
70101006712,,U Senefelderplatz (Berlin),,52.532622,13.412625,0,9E+11,
70101006726,,S+U Frankfurter Allee (Berlin),,52.513613,13.4753,0,9E+11,
70101006729,,U Schillingstr. (Berlin),,52.520316,13.421895,0,9E+11,
70101006732,,U Frankfurter Tor (Berlin),,52.515772,13.454085,0,9E+11,
70101006733,,U Samariterstr. (Berlin),,52.514662,13.465347,0,9E+11,
70101006734,,S+U Frankfurter Allee (Berlin),,52.513613,13.4753,0,9E+11,
70101006737,,U Samariterstr. (Berlin),,52.514662,13.465347,0,9E+11,
70101006738,,U Frankfurter Tor (Berlin),,52.515772,13.454085,0,9E+11,
70101006739,,U Weberwiese (Berlin),,52.516848,13.443278,0,9E+11,
70101006740,,U Strausberger Platz (Berlin),,52.518025,13.432208,0,9E+11,
70101006741,,U Schillingstr. (Berlin),,52.520316,13.421895,0,9E+11,
70101006742,,U Senefelderplatz (Berlin),,52.532622,13.412625,0,9E+11,
70101006743,,U Vinetastr. (Berlin),,52.559517,13.41377,0,9E+11,
70101006744,,U Strausberger Platz (Berlin),,52.518025,13.432208,0,9E+11,
70101006745,,U Weberwiese (Berlin),,52.516848,13.443278,0,9E+11,
70101006813,,S+U Potsdamer Platz (Bln) [Bus Stresemannstr.],,52.50872,13.37723,0,9E+11,
70101006822,,U Weberwiese (Berlin),,52.516848,13.443278,0,9E+11,
70101006833,,U Mohrenstr. (Berlin),,52.511519,13.383798,0,9E+11,
70101006844,,S+U Potsdamer Platz (Bln) [Bus Leipziger Str.],,52.509607,13.378288,0,9E+11,
70101006846,,U Weinmeisterstr./Gipsstr. (Berlin),,52.525487,13.403526,0,9E+11,
70101006860,,S+U Potsdamer Platz (Bln) [Bus Stresemannstr.],,52.50872,13.37723,0,9E+11,
70101006861,,U Kaulsdorf-Nord (Berlin),,52.521436,13.588763,0,9E+11,
70101006871,,S+U Potsdamer Platz (Bln) [Bus Leipziger Str.],,52.509607,13.378288,0,9E+11,
70101006878,,U Friedrichsfelde (Berlin),,52.505464,13.513544,0,9E+11,
70101006888,,U Weberwiese (Berlin),,52.516848,13.443278,0,9E+11,
70101006938,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
70101006950,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
70101006962,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
70101006963,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
70101006966,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
70101006967,,U Weinmeisterstr. (Berlin),,52.525376,13.405305,0,9E+11,
70101006968,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
70101006969,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
70101006971,,S+U Brandenburger Tor (Berlin),,52.516511,13.381937,0,9E+11,
70101006980,,U Rosenthaler Platz (Berlin),,52.529781,13.401393,0,9E+11,
70101006981,,U Rosenthaler Platz (Berlin),,52.529781,13.401393,0,9E+11,
70101006983,,U Weinmeisterstr./Gipsstr. (Berlin),,52.525487,13.403526,0,9E+11,
70101007114,,S+U Brandenburger Tor/Glinkastr. (Berlin),,52.516702,13.384094,0,9E+11,
70101007129,,U Rosa-Luxemburg-Platz (Berlin),,52.528191,13.410405,0,9E+11,
70101007132,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
70101007147,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
70101007151,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
70101007154,,U Alexanderplatz [Bus],,52.522882,13.414685,0,9E+11,
70101007155,,S+U Alexanderplatz Bhf (Berlin),,52.521512,13.411267,0,9E+11,
70101007156,,S+U Alexanderplatz (Bln) [Bus K.-Liebknecht-Str],,52.521798,13.408418,0,9E+11,
70101007210,,U Schwartzkopffstr. (Berlin),,52.535397,13.377033,0,9E+11,
70101007212,,U Naturkundemuseum (Berlin),,52.531254,13.382415,0,9E+11,
70101007216,,U Oranienburger Tor (Berlin) [Tram/Bus],,52.524641,13.387644,0,9E+11,
70101007218,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
70101007219,,U Stadtmitte (Berlin),,52.511495,13.389719,0,9E+11,
70101007220,,U Mohrenstr. (Berlin),,52.511519,13.383798,0,9E+11,
70101007223,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
70101007225,,U Oranienburger Tor (Berlin) [Tram/Bus],,52.524641,13.387644,0,9E+11,
70101007229,,U Naturkundemuseum (Berlin),,52.531254,13.382415,0,9E+11,
70101007231,,U Schwartzkopffstr. (Berlin),,52.535397,13.377033,0,9E+11,
70101007269,,U Louis-Lewin-Str. (Berlin),,52.539135,13.619707,0,9E+11,
70101007282,,U Eberswalder Str. (Berlin),,52.541022,13.412154,0,9E+11,
70101007284,,S+U Schönhauser Allee (Berlin),,52.549336,13.415138,0,9E+11,
70101007286,,S+U Schönhauser Allee (Berlin),,52.549336,13.415138,0,9E+11,
70101007288,,U Eberswalder Str. (Berlin),,52.541022,13.412154,0,9E+11,
70101007300,,S+U Lichtenberg Bhf/Siegfriedstr. (Berlin),,52.512315,13.49775,0,9E+11,
70101007336,,S+U Lichtenberg (Berlin) [N50],,52.510442,13.501605,0,9E+11,
70101007574,,U Mohrenstr. (Berlin),,52.511519,13.383798,0,9E+11,
70101007577,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70101007580,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70101007585,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
70101007586,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
70101020050,,U Wittenbergplatz (Berlin),,52.502109,13.342561,0,9E+11,
70101020253,,U Bülowstr. (Berlin),,52.497627,13.362456,0,9E+11,
70101020259,,U Augsburger Str. (Berlin),,52.500557,13.336771,0,9E+11,
70101021010,,U Osloer Str. (Berlin),,52.557107,13.373279,0,9E+11,
70101021011,,U Osloer Str./Tromsöer Str. (Berlin),,52.558016,13.372492,0,9E+11,
70101021012,,S+U Berlin Hauptbahnhof,,52.525847,13.368924,0,9E+11,
70101004113,,S+U Hermannstr. (Berlin),,52.467181,13.431704,0,9E+11,
70101030120,,U Rathaus Neukölln (Berlin),,52.481146,13.434807,0,9E+11,
70101050264,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70101050271,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70101050551,,U Tierpark (Berlin),,52.497236,13.523626,0,9E+11,
70101050552,,U Tierpark (Berlin),,52.497236,13.523626,0,9E+11,
70101050794,,S+U Schönhauser Allee (Berlin),,52.549336,13.415138,0,9E+11,
70101050797,,S+U Schönhauser Allee (Berlin),,52.549336,13.415138,0,9E+11,
70101050799,,U Vinetastr. (Berlin),,52.559517,13.41377,0,9E+11,
70101050819,,U Vinetastr. (Berlin),,52.559517,13.41377,0,9E+11,
